"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";30;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";30;12;0;"Mineradores"
2019;"Janeiro";30;16;0,0765884621073505;"Saúde per capita"
2019;"Janeiro";30;10;0,0230014284152969;"VAF"
2019;"Janeiro";30;22;0,04178881338683;"Esportes"
2019;"Janeiro";30;28;0,456119845489402;"Turismo"
2019;"Janeiro";30;26;0,134419259712358;"Penitenciárias"
2019;"Janeiro";30;27;0;"Recursos Hídricos"
2019;"Janeiro";30;9;0,0734630677543345;"Produção de Alimentos"
2019;"Janeiro";30;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";30;31;0,207986688851914;"Saneamento"
2019;"Janeiro";30;32;0;"Mata Seca"
2019;"Janeiro";30;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";30;1;0,06399513475384;"População"
2019;"Janeiro";30;15;0,107719928186715;"PSF"
2019;"Janeiro";30;24;0,0712362286985027;"ICMS Solidário"
2019;"Janeiro";30;25;0;"Índice Mínimo per capita"
2019;"Janeiro";30;17;0,0367633402579133;"Índice de participação"
2019;"Janeiro";40;2;0;"População dos 50 + Populosos"
2019;"Janeiro";40;3;0,0174289234544075;"Área Geográfica"
2019;"Janeiro";40;4;0,135168125307661;"Educação"
2019;"Janeiro";40;5;0,148462724404847;"Patrimônio Cultural"
2019;"Janeiro";40;6;0,0302287676731098;"Receita Própria"
2019;"Janeiro";40;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";40;12;0;"Mineradores"
2019;"Janeiro";40;16;0,142921648598484;"Saúde per capita"
2019;"Janeiro";40;10;0,00378305537156216;"VAF"
2019;"Janeiro";40;22;0,015130432433163;"Esportes"
2019;"Janeiro";40;28;0;"Turismo"
2019;"Janeiro";40;26;0;"Penitenciárias"
2019;"Janeiro";40;27;0;"Recursos Hídricos"
2019;"Janeiro";40;9;0,0507467414611252;"Produção de Alimentos"
2019;"Janeiro";40;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";40;31;0;"Saneamento"
2019;"Janeiro";40;32;0;"Mata Seca"
2019;"Janeiro";40;8;0;"Meio Ambiente"
2019;"Janeiro";40;1;0,0189822924772994;"População"
2019;"Janeiro";40;15;0,0359066427289048;"PSF"
2019;"Janeiro";40;24;0,0211301520550925;"ICMS Solidário"
2019;"Janeiro";40;25;0;"Índice Mínimo per capita"
2019;"Janeiro";40;17;0,0179199402579133;"Índice de participação"
2019;"Janeiro";50;2;0;"População dos 50 + Populosos"
2019;"Janeiro";50;3;0,138311723734845;"Área Geográfica"
2019;"Janeiro";50;4;0,148065939425339;"Educação"
2019;"Janeiro";50;5;0;"Patrimônio Cultural"
2019;"Janeiro";50;6;0,0706250871998061;"Receita Própria"
2019;"Janeiro";50;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";50;12;0;"Mineradores"
2019;"Janeiro";50;16;0,0470259453375475;"Saúde per capita"
2019;"Janeiro";50;10;0,0134591747897829;"VAF"
2019;"Janeiro";50;22;0,14427948070194;"Esportes"
2019;"Janeiro";50;28;0,474649714212409;"Turismo"
2019;"Janeiro";50;26;0,124098679846802;"Penitenciárias"
2019;"Janeiro";50;27;0,263014177293704;"Recursos Hídricos"
2019;"Janeiro";50;9;0,0621361571945681;"Produção de Alimentos"
2019;"Janeiro";50;30;0,156536721287384;"Unidades de Conservação (IC i)"
2019;"Janeiro";50;31;0;"Saneamento"
2019;"Janeiro";50;32;0;"Mata Seca"
2019;"Janeiro";50;8;0,0711459398251162;"Meio Ambiente"
2019;"Janeiro";50;1;0,0455071233024892;"População"
2019;"Janeiro";50;15;0,0897666068222621;"PSF"
2019;"Janeiro";50;24;0,0506562859107437;"ICMS Solidário"
2019;"Janeiro";50;25;0;"Índice Mínimo per capita"
2019;"Janeiro";50;17;0,0297268402579133;"Índice de participação"
2019;"Janeiro";60;2;0;"População dos 50 + Populosos"
2019;"Janeiro";60;3;0,225348975975336;"Área Geográfica"
2019;"Janeiro";60;4;0;"Educação"
2019;"Janeiro";60;5;0,143847150596618;"Patrimônio Cultural"
2019;"Janeiro";60;6;0,0400256631784094;"Receita Própria"
2019;"Janeiro";60;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";60;12;0;"Mineradores"
2019;"Janeiro";60;16;0,0535826515100728;"Saúde per capita"
2019;"Janeiro";60;10;0,0123903055269161;"VAF"
2019;"Janeiro";60;22;1,6502978803885;"Esportes"
2019;"Janeiro";60;28;0,474649714212409;"Turismo"
2019;"Janeiro";60;26;0;"Penitenciárias"
2019;"Janeiro";60;27;0;"Recursos Hídricos"
2019;"Janeiro";60;9;0,229562415208873;"Produção de Alimentos"
2019;"Janeiro";60;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";60;31;0,207986688851914;"Saneamento"
2019;"Janeiro";60;32;0;"Mata Seca"
2019;"Janeiro";60;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";60;1;0,0646367495471388;"População"
2019;"Janeiro";60;15;0,125673249551167;"PSF"
2019;"Janeiro";60;24;0,0719504426512913;"ICMS Solidário"
2019;"Janeiro";60;25;0;"Índice Mínimo per capita"
2019;"Janeiro";60;17;0,0321699102579133;"Índice de participação"
2019;"Janeiro";70;2;0;"População dos 50 + Populosos"
2019;"Janeiro";70;3;0,0839441168078373;"Área Geográfica"
2019;"Janeiro";70;4;0;"Educação"
2019;"Janeiro";70;5;0,0748487319474736;"Patrimônio Cultural"
2019;"Janeiro";70;6;0,149055282312989;"Receita Própria"
2019;"Janeiro";70;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";70;12;0;"Mineradores"
2019;"Janeiro";70;16;0,463444358903704;"Saúde per capita"
2019;"Janeiro";70;10;0,0399913059053811;"VAF"
2019;"Janeiro";70;22;0;"Esportes"
2019;"Janeiro";70;28;0;"Turismo"
2019;"Janeiro";70;26;0;"Penitenciárias"
2019;"Janeiro";70;27;0,953911036370966;"Recursos Hídricos"
2019;"Janeiro";70;9;0,110838197989372;"Produção de Alimentos"
2019;"Janeiro";70;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";70;31;0,43677204658902;"Saneamento"
2019;"Janeiro";70;32;0;"Mata Seca"
2019;"Janeiro";70;8;0,198512895174709;"Meio Ambiente"
2019;"Janeiro";70;1;0,00952916785603039;"População"
2019;"Janeiro";70;15;0,0179533213644524;"PSF"
2019;"Janeiro";70;24;0,0106073998173411;"ICMS Solidário"
2019;"Janeiro";70;25;0;"Índice Mínimo per capita"
2019;"Janeiro";70;17;0,0520485002579133;"Índice de participação"
2019;"Janeiro";80;2;0;"População dos 50 + Populosos"
2019;"Janeiro";80;3;0,0396415555366162;"Área Geográfica"
2019;"Janeiro";80;4;0,139924298391804;"Educação"
2019;"Janeiro";80;5;0;"Patrimônio Cultural"
2019;"Janeiro";80;6;0,0256513859981299;"Receita Própria"
2019;"Janeiro";80;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";80;12;0;"Mineradores"
2019;"Janeiro";80;16;0,12687601737222;"Saúde per capita"
2019;"Janeiro";80;10;0,011873519232316;"VAF"
2019;"Janeiro";80;22;0;"Esportes"
2019;"Janeiro";80;28;0;"Turismo"
2019;"Janeiro";80;26;0;"Penitenciárias"
2019;"Janeiro";80;27;0,108900262830854;"Recursos Hídricos"
2019;"Janeiro";80;9;0,0712092571308202;"Produção de Alimentos"
2019;"Janeiro";80;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";80;31;0;"Saneamento"
2019;"Janeiro";80;32;0;"Mata Seca"
2019;"Janeiro";80;8;0;"Meio Ambiente"
2019;"Janeiro";80;1;0,0211400192636524;"População"
2019;"Janeiro";80;15;0,0359066427289048;"PSF"
2019;"Janeiro";80;24;0,0235320271259517;"ICMS Solidário"
2019;"Janeiro";80;25;0;"Índice Mínimo per capita"
2019;"Janeiro";80;17;0,0231924202579133;"Índice de participação"
2019;"Janeiro";90;2;0;"População dos 50 + Populosos"
2019;"Janeiro";90;3;0,139392190877711;"Área Geográfica"
2019;"Janeiro";90;4;0;"Educação"
2019;"Janeiro";90;5;0,119122962235335;"Patrimônio Cultural"
2019;"Janeiro";90;6;0,0789228443967376;"Receita Própria"
2019;"Janeiro";90;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";90;12;0;"Mineradores"
2019;"Janeiro";90;16;0,0465213214956246;"Saúde per capita"
2019;"Janeiro";90;10;0,0206377106018604;"VAF"
2019;"Janeiro";90;22;0;"Esportes"
2019;"Janeiro";90;28;0;"Turismo"
2019;"Janeiro";90;26;0,16953440340126;"Penitenciárias"
2019;"Janeiro";90;27;0;"Recursos Hídricos"
2019;"Janeiro";90;9;0,184794909002068;"Produção de Alimentos"
2019;"Janeiro";90;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";90;31;0;"Saneamento"
2019;"Janeiro";90;32;0;"Mata Seca"
2019;"Janeiro";90;8;0;"Meio Ambiente"
2019;"Janeiro";90;1;0,0910902898397398;"População"
2019;"Janeiro";90;15;0,143626570915619;"PSF"
2019;"Janeiro";90;24;0,101397219401077;"ICMS Solidário"
2019;"Janeiro";90;25;0;"Índice Mínimo per capita"
2019;"Janeiro";90;17;0,0365870402579133;"Índice de participação"
2019;"Janeiro";100;2;0;"População dos 50 + Populosos"
2019;"Janeiro";100;3;0,214396038550727;"Área Geográfica"
2019;"Janeiro";100;4;0,170284047829464;"Educação"
2019;"Janeiro";100;5;0,0572095963746204;"Patrimônio Cultural"
2019;"Janeiro";100;6;0,0426527139415208;"Receita Própria"
2019;"Janeiro";100;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";100;12;0;"Mineradores"
2019;"Janeiro";100;16;0,0538159957567761;"Saúde per capita"
2019;"Janeiro";100;10;0,0125339860658911;"VAF"
2019;"Janeiro";100;22;0,051875768342272;"Esportes"
2019;"Janeiro";100;28;0;"Turismo"
2019;"Janeiro";100;26;0;"Penitenciárias"
2019;"Janeiro";100;27;0;"Recursos Hídricos"
2019;"Janeiro";100;9;0,105568916164412;"Produção de Alimentos"
2019;"Janeiro";100;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";100;31;0,207986688851914;"Saneamento"
2019;"Janeiro";100;32;0,436073345156908;"Mata Seca"
2019;"Janeiro";100;8;0,134212624492474;"Meio Ambiente"
2019;"Janeiro";100;1;0,064052167179911;"População"
2019;"Janeiro";100;15;0,107719928186715;"PSF"
2019;"Janeiro";100;24;0,071299714383195;"ICMS Solidário"
2019;"Janeiro";100;25;0;"Índice Mínimo per capita"
2019;"Janeiro";100;17;0,0316609402579133;"Índice de participação"
2019;"Janeiro";110;2;0;"População dos 50 + Populosos"
2019;"Janeiro";110;3;0,230589412038923;"Área Geográfica"
2019;"Janeiro";110;4;0,162354911111101;"Educação"
2019;"Janeiro";110;5;0,0573271906117728;"Patrimônio Cultural"
2019;"Janeiro";110;6;0,151207268037719;"Receita Própria"
2019;"Janeiro";110;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";110;12;0,011432;"Mineradores"
2019;"Janeiro";110;16;0,0850142753283684;"Saúde per capita"
2019;"Janeiro";110;10;0,102338877548119;"VAF"
2019;"Janeiro";110;22;0;"Esportes"
2019;"Janeiro";110;28;0;"Turismo"
2019;"Janeiro";110;26;0,032346207627412;"Penitenciárias"
2019;"Janeiro";110;27;0;"Recursos Hídricos"
2019;"Janeiro";110;9;0,212517424097936;"Produção de Alimentos"
2019;"Janeiro";110;30;0,033562859413565;"Unidades de Conservação (IC i)"
2019;"Janeiro";110;31;0,415973377703828;"Saneamento"
2019;"Janeiro";110;32;0;"Mata Seca"
2019;"Janeiro";110;8;0,204314219769855;"Meio Ambiente"
2019;"Janeiro";110;1;0,119734825833902;"População"
2019;"Janeiro";110;15;0,161579892280072;"PSF"
2019;"Janeiro";110;24;0,133282904537793;"ICMS Solidário"
2019;"Janeiro";110;25;0;"Índice Mínimo per capita"
2019;"Janeiro";110;17;0,107824010257913;"Índice de participação"
2019;"Janeiro";120;2;0;"População dos 50 + Populosos"
2019;"Janeiro";120;3;0,110686530697205;"Área Geográfica"
2019;"Janeiro";120;4;0,140031613939601;"Educação"
2019;"Janeiro";120;5;0,127589747310305;"Patrimônio Cultural"
2019;"Janeiro";120;6;0,0901167684655654;"Receita Própria"
2019;"Janeiro";120;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";120;12;0;"Mineradores"
2019;"Janeiro";120;16;0,108050507011082;"Saúde per capita"
2019;"Janeiro";120;10;0,0121515545120749;"VAF"
2019;"Janeiro";120;22;0;"Esportes"
2019;"Janeiro";120;28;0,316433142808273;"Turismo"
2019;"Janeiro";120;26;0;"Penitenciárias"
2019;"Janeiro";120;27;0;"Recursos Hídricos"
2019;"Janeiro";120;9;0,0586898826149518;"Produção de Alimentos"
2019;"Janeiro";120;30;0,305084198052325;"Unidades de Conservação (IC i)"
2019;"Janeiro";120;31;0,228785357737105;"Saneamento"
2019;"Janeiro";120;32;0;"Mata Seca"
2019;"Janeiro";120;8;0,242643713106296;"Meio Ambiente"
2019;"Janeiro";120;1;0,0286682995050251;"População"
2019;"Janeiro";120;15;0,0359066427289048;"PSF"
2019;"Janeiro";120;24;0,0319121375053374;"ICMS Solidário"
2019;"Janeiro";120;25;0;"Índice Mínimo per capita"
2019;"Janeiro";120;17;0,0295643002579133;"Índice de participação"
2019;"Janeiro";130;2;0;"População dos 50 + Populosos"
2019;"Janeiro";130;3;0,0276013341417409;"Área Geográfica"
2019;"Janeiro";130;4;0;"Educação"
2019;"Janeiro";130;5;0,170041266922304;"Patrimônio Cultural"
2019;"Janeiro";130;6;0,0495790675711679;"Receita Própria"
2019;"Janeiro";130;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";130;12;0;"Mineradores"
2019;"Janeiro";130;16;0,272964949031996;"Saúde per capita"
2019;"Janeiro";130;10;0,0025983807908008;"VAF"
2019;"Janeiro";130;22;0;"Esportes"
2019;"Janeiro";130;28;0,114029961372351;"Turismo"
2019;"Janeiro";130;26;0;"Penitenciárias"
2019;"Janeiro";130;27;0;"Recursos Hídricos"
2019;"Janeiro";130;9;0,0264479236965192;"Produção de Alimentos"
2019;"Janeiro";130;30;0,30847728507226;"Unidades de Conservação (IC i)"
2019;"Janeiro";130;31;0,207986688851914;"Saneamento"
2019;"Janeiro";130;32;0;"Mata Seca"
2019;"Janeiro";130;8;0,234732876148537;"Meio Ambiente"
2019;"Janeiro";130;1;0,0127514999290422;"População"
2019;"Janeiro";130;15;0,0179533213644524;"PSF"
2019;"Janeiro";130;24;0,0141943410024569;"ICMS Solidário"
2019;"Janeiro";130;25;0;"Índice Mínimo per capita"
2019;"Janeiro";130;17;0,0181167302579133;"Índice de participação"
2019;"Janeiro";140;2;0;"População dos 50 + Populosos"
2019;"Janeiro";140;3;0,00989462497079203;"Área Geográfica"
2019;"Janeiro";140;4;0,133995955167324;"Educação"
2019;"Janeiro";140;5;0,0881956778642658;"Patrimônio Cultural"
2019;"Janeiro";140;6;0,0798309738470429;"Receita Própria"
2019;"Janeiro";140;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";140;12;0;"Mineradores"
2019;"Janeiro";140;16;0,215356737407344;"Saúde per capita"
2019;"Janeiro";140;10;0,0152707380780102;"VAF"
2019;"Janeiro";140;22;0;"Esportes"
2019;"Janeiro";140;28;0;"Turismo"
2019;"Janeiro";140;26;0;"Penitenciárias"
2019;"Janeiro";140;27;0;"Recursos Hídricos"
2019;"Janeiro";140;9;0,0171585345710263;"Produção de Alimentos"
2019;"Janeiro";140;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";140;31;0,228785357737105;"Saneamento"
2019;"Janeiro";140;32;0;"Mata Seca"
2019;"Janeiro";140;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";140;1;0,014272364624269;"População"
2019;"Janeiro";140;15;0,0179533213644524;"PSF"
2019;"Janeiro";140;24;0,015887292594252;"ICMS Solidário"
2019;"Janeiro";140;25;0;"Índice Mínimo per capita"
2019;"Janeiro";140;17;0,0277700802579133;"Índice de participação"
2019;"Janeiro";150;2;0;"População dos 50 + Populosos"
2019;"Janeiro";150;3;0,0869111409335949;"Área Geográfica"
2019;"Janeiro";150;4;0,167594729669447;"Educação"
2019;"Janeiro";150;5;0,0502891755182044;"Patrimônio Cultural"
2019;"Janeiro";150;6;0,195294073936328;"Receita Própria"
2019;"Janeiro";150;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";150;12;0;"Mineradores"
2019;"Janeiro";150;16;0,0880580322489687;"Saúde per capita"
2019;"Janeiro";150;10;0,103545989407392;"VAF"
2019;"Janeiro";150;22;0,31593783914009;"Esportes"
2019;"Janeiro";150;28;0,456119845489402;"Turismo"
2019;"Janeiro";150;26;0;"Penitenciárias"
2019;"Janeiro";150;27;0,626781596960182;"Recursos Hídricos"
2019;"Janeiro";150;9;0,0595498120285955;"Produção de Alimentos"
2019;"Janeiro";150;30;0,0700828870682224;"Unidades de Conservação (IC i)"
2019;"Janeiro";150;31;0,207986688851914;"Saneamento"
2019;"Janeiro";150;32;0;"Mata Seca"
2019;"Janeiro";150;8;0,126382622255702;"Meio Ambiente"
2019;"Janeiro";150;1;0,16787019343783;"População"
2019;"Janeiro";150;15;0,125673249551167;"PSF"
2019;"Janeiro";150;24;0,186864822418107;"ICMS Solidário"
2019;"Janeiro";150;25;0;"Índice Mínimo per capita"
2019;"Janeiro";150;17;0,111272540257913;"Índice de participação"
2019;"Janeiro";160;2;0,712975652743962;"População dos 50 + Populosos"
2019;"Janeiro";160;3;0,145084241756534;"Área Geográfica"
2019;"Janeiro";160;4;0,152045388054317;"Educação"
2019;"Janeiro";160;5;0,0493895796039889;"Patrimônio Cultural"
2019;"Janeiro";160;6;0,325008403739711;"Receita Própria"
2019;"Janeiro";160;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";160;12;0,003311;"Mineradores"
2019;"Janeiro";160;16;0,0880420177825264;"Saúde per capita"
2019;"Janeiro";160;10;0,372900824669306;"VAF"
2019;"Janeiro";160;22;0;"Esportes"
2019;"Janeiro";160;28;0;"Turismo"
2019;"Janeiro";160;26;0,811298266016722;"Penitenciárias"
2019;"Janeiro";160;27;0,776918570826143;"Recursos Hídricos"
2019;"Janeiro";160;9;0,158653306556288;"Produção de Alimentos"
2019;"Janeiro";160;30;0,00839804796621599;"Unidades de Conservação (IC i)"
2019;"Janeiro";160;31;0,415973377703828;"Saneamento"
2019;"Janeiro";160;32;0;"Mata Seca"
2019;"Janeiro";160;8;0,192876812967035;"Meio Ambiente"
2019;"Janeiro";160;1;0,377749521379128;"População"
2019;"Janeiro";160;15;0,341113105924596;"PSF"
2019;"Janeiro";160;24;0,42049214208583;"ICMS Solidário"
2019;"Janeiro";160;25;0;"Índice Mínimo per capita"
2019;"Janeiro";160;17;0,349905040257913;"Índice de participação"
2019;"Janeiro";163;2;0;"População dos 50 + Populosos"
2019;"Janeiro";163;3;0,0222433078055077;"Área Geográfica"
2019;"Janeiro";163;4;0,169790250431567;"Educação"
2019;"Janeiro";163;5;0,0801404726193295;"Patrimônio Cultural"
2019;"Janeiro";163;6;0,0676194869941268;"Receita Própria"
2019;"Janeiro";163;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";163;12;0;"Mineradores"
2019;"Janeiro";163;16;0,111501250011032;"Saúde per capita"
2019;"Janeiro";163;10;0,0129764344851265;"VAF"
2019;"Janeiro";163;22;0;"Esportes"
2019;"Janeiro";163;28;0,421910857077697;"Turismo"
2019;"Janeiro";163;26;0;"Penitenciárias"
2019;"Janeiro";163;27;0;"Recursos Hídricos"
2019;"Janeiro";163;9;0,0747575415695971;"Produção de Alimentos"
2019;"Janeiro";163;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";163;31;0,207986688851914;"Saneamento"
2019;"Janeiro";163;32;0;"Mata Seca"
2019;"Janeiro";163;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";163;1;0,0324657085409195;"População"
2019;"Janeiro";163;15;0,0538599640933573;"PSF"
2019;"Janeiro";163;24;0,0361392260111008;"ICMS Solidário"
2019;"Janeiro";163;25;0;"Índice Mínimo per capita"
2019;"Janeiro";163;17;0,0281202402579133;"Índice de participação"
2019;"Janeiro";170;2;0;"População dos 50 + Populosos"
2019;"Janeiro";170;3;0,390501957596846;"Área Geográfica"
2019;"Janeiro";170;4;0,37693141445144;"Educação"
2019;"Janeiro";170;5;0,0714384990700553;"Patrimônio Cultural"
2019;"Janeiro";170;6;0,12834940243995;"Receita Própria"
2019;"Janeiro";170;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";170;12;0,000767;"Mineradores"
2019;"Janeiro";170;16;0,0403802663422118;"Saúde per capita"
2019;"Janeiro";170;10;0,0339637039294046;"VAF"
2019;"Janeiro";170;22;0,27721113707902;"Esportes"
2019;"Janeiro";170;28;0;"Turismo"
2019;"Janeiro";170;26;0,320189697292358;"Penitenciárias"
2019;"Janeiro";170;27;0;"Recursos Hídricos"
2019;"Janeiro";170;9;0,274188547438201;"Produção de Alimentos"
2019;"Janeiro";170;30;0,0101344916110912;"Unidades de Conservação (IC i)"
2019;"Janeiro";170;31;0,207986688851914;"Saneamento"
2019;"Janeiro";170;32;0,000938937013084475;"Mata Seca"
2019;"Janeiro";170;8;0,0992215197886266;"Meio Ambiente"
2019;"Janeiro";170;1;0,197912023870732;"População"
2019;"Janeiro";170;15;0,215439856373429;"PSF"
2019;"Janeiro";170;24;0,220305906829785;"ICMS Solidário"
2019;"Janeiro";170;25;0;"Índice Mínimo per capita"
2019;"Janeiro";170;17;0,0679705702579132;"Índice de participação"
2019;"Janeiro";180;2;0;"População dos 50 + Populosos"
2019;"Janeiro";180;3;0,0284244660502653;"Área Geográfica"
2019;"Janeiro";180;4;0,249287608358929;"Educação"
2019;"Janeiro";180;5;0,038806098260277;"Patrimônio Cultural"
2019;"Janeiro";180;6;0,100675627419419;"Receita Própria"
2019;"Janeiro";180;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";180;12;0;"Mineradores"
2019;"Janeiro";180;16;0,0587017856302838;"Saúde per capita"
2019;"Janeiro";180;10;0,00832767816922528;"VAF"
2019;"Janeiro";180;22;0;"Esportes"
2019;"Janeiro";180;28;0;"Turismo"
2019;"Janeiro";180;26;0;"Penitenciárias"
2019;"Janeiro";180;27;0,00222443675439896;"Recursos Hídricos"
2019;"Janeiro";180;9;0,0127374014519207;"Produção de Alimentos"
2019;"Janeiro";180;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";180;31;0;"Saneamento"
2019;"Janeiro";180;32;0;"Mata Seca"
2019;"Janeiro";180;8;0;"Meio Ambiente"
2019;"Janeiro";180;1;0,035222275801018;"População"
2019;"Janeiro";180;15;0,0538599640933573;"PSF"
2019;"Janeiro";180;24;0,0392077007712294;"ICMS Solidário"
2019;"Janeiro";180;25;0;"Índice Mínimo per capita"
2019;"Janeiro";180;17;0,0240972402579133;"Índice de participação"
2019;"Janeiro";190;2;0;"População dos 50 + Populosos"
2019;"Janeiro";190;3;0,07743234243419;"Área Geográfica"
2019;"Janeiro";190;4;0;"Educação"
2019;"Janeiro";190;5;0,190455626491953;"Patrimônio Cultural"
2019;"Janeiro";190;6;0,193926128002633;"Receita Própria"
2019;"Janeiro";190;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";190;12;0,001369;"Mineradores"
2019;"Janeiro";190;16;0,110510873020316;"Saúde per capita"
2019;"Janeiro";190;10;0,0704363381979028;"VAF"
2019;"Janeiro";190;22;0;"Esportes"
2019;"Janeiro";190;28;0;"Turismo"
2019;"Janeiro";190;26;0;"Penitenciárias"
2019;"Janeiro";190;27;0;"Recursos Hídricos"
2019;"Janeiro";190;9;0,114655987932732;"Produção de Alimentos"
2019;"Janeiro";190;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";190;31;0,207986688851914;"Saneamento"
2019;"Janeiro";190;32;0;"Mata Seca"
2019;"Janeiro";190;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";190;1;0,0938421043976658;"População"
2019;"Janeiro";190;15;0,0897666068222621;"PSF"
2019;"Janeiro";190;24;0,104460403687481;"ICMS Solidário"
2019;"Janeiro";190;25;0;"Índice Mínimo per capita"
2019;"Janeiro";190;17;0,0766862602579133;"Índice de participação"
2019;"Janeiro";200;2;0;"População dos 50 + Populosos"
2019;"Janeiro";200;3;0,0617553436215279;"Área Geográfica"
2019;"Janeiro";200;4;0,20635428779632;"Educação"
2019;"Janeiro";200;5;0,183023670703924;"Patrimônio Cultural"
2019;"Janeiro";200;6;0,104728734274614;"Receita Própria"
2019;"Janeiro";200;11;0,117233294255569;"Cota Mínima"
