"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;20;24;0,122860671300804;"ICMS Solidário"
2019;7;20;25;0;"Índice Mínimo per capita"
2019;7;20;17;0,07158427;"Índice de participação"
2019;7;30;2;0;"População dos 50 + Populosos"
2019;7;30;3;0,080162481807805;"Área Geográfica"
2019;7;30;4;0;"Educação"
2019;7;30;5;0,123368114196535;"Patrimônio Cultural"
2019;7;30;6;0,081520942775792;"Receita Própria"
2019;7;30;11;0,117233294255569;"Cota Mínima"
2019;7;30;12;0;"Mineradores"
2019;7;30;16;0,0765884621073505;"Saúde per capita"
2019;7;30;10;0,0230014284152969;"VAF"
2019;7;30;22;0,0417634621910156;"Esportes"
2019;7;30;28;0,456881781838949;"Turismo"
2019;7;30;26;0,173201477735267;"Penitenciárias"
2019;7;30;27;0;"Recursos Hídricos"
2019;7;30;9;0,0622290430052417;"Produção de Alimentos"
2019;7;30;30;0;"Unidades de Conservação (IC i)"
2019;7;30;31;0,211774671749258;"Saneamento"
2019;7;30;32;0;"Mata Seca"
2019;7;30;8;0,0962515883100376;"Meio Ambiente"
2019;7;30;1;0,06399513475384;"População"
2019;7;30;15;0,109150445697653;"PSF"
2019;7;30;24;0,0712362286985027;"ICMS Solidário"
2019;7;30;25;0;"Índice Mínimo per capita"
2019;7;30;17;0,03617045;"Índice de participação"
2019;7;40;2;0;"População dos 50 + Populosos"
2019;7;40;3;0,0174289234544075;"Área Geográfica"
2019;7;40;4;0,135108147944969;"Educação"
2019;7;40;5;0,148462724404847;"Patrimônio Cultural"
2019;7;40;6;0,0314120533888706;"Receita Própria"
2019;7;40;11;0,117233294255569;"Cota Mínima"
2019;7;40;12;0;"Mineradores"
2019;7;40;16;0,142921648598484;"Saúde per capita"
2019;7;40;10;0,00378305537156216;"VAF"
2019;7;40;22;0,0151212535519195;"Esportes"
2019;7;40;28;0;"Turismo"
2019;7;40;26;0;"Penitenciárias"
2019;7;40;27;0;"Recursos Hídricos"
2019;7;40;9;0,0578114003292959;"Produção de Alimentos"
2019;7;40;30;0;"Unidades de Conservação (IC i)"
2019;7;40;31;0;"Saneamento"
2019;7;40;32;0;"Mata Seca"
2019;7;40;8;0;"Meio Ambiente"
2019;7;40;1;0,0189822924772994;"População"
2019;7;40;15;0,0363834818992178;"PSF"
2019;7;40;24;0,0211301520550925;"ICMS Solidário"
2019;7;40;25;0;"Índice Mínimo per capita"
2019;7;40;17;0,01801663;"Índice de participação"
2019;7;50;2;0;"População dos 50 + Populosos"
2019;7;50;3;0,138311723734845;"Área Geográfica"
2019;7;50;4;0,148000238990927;"Educação"
2019;7;50;5;0;"Patrimônio Cultural"
2019;7;50;6;0,0667728681322231;"Receita Própria"
2019;7;50;11;0,117233294255569;"Cota Mínima"
2019;7;50;12;0;"Mineradores"
2019;7;50;16;0,0470259453375475;"Saúde per capita"
2019;7;50;10;0,0134591747897829;"VAF"
2019;7;50;22;0,144191953512946;"Esportes"
2019;7;50;28;0,475442604226156;"Turismo"
2019;7;50;26;0,122204570450935;"Penitenciárias"
2019;7;50;27;0,119462869520912;"Recursos Hídricos"
2019;7;50;9;0,0715429062985294;"Produção de Alimentos"
2019;7;50;30;0,156231647425826;"Unidades de Conservação (IC i)"
2019;7;50;31;0;"Saneamento"
2019;7;50;32;0;"Mata Seca"
2019;7;50;8;0,0710072837550379;"Meio Ambiente"
2019;7;50;1;0,0455071233024892;"População"
2019;7;50;15;0,0909587047480444;"PSF"
2019;7;50;24;0,0506562859107437;"ICMS Solidário"
2019;7;50;25;0;"Índice Mínimo per capita"
2019;7;50;17;0,02939673;"Índice de participação"
2019;7;60;2;0;"População dos 50 + Populosos"
2019;7;60;3;0,225348975975336;"Área Geográfica"
2019;7;60;4;0;"Educação"
2019;7;60;5;0,143847150596618;"Patrimônio Cultural"
2019;7;60;6;0,0384188985432882;"Receita Própria"
2019;7;60;11;0,117233294255569;"Cota Mínima"
2019;7;60;12;0;"Mineradores"
2019;7;60;16;0,0535826515100728;"Saúde per capita"
2019;7;60;10;0,0123903055269161;"VAF"
2019;7;60;22;1,64929672669864;"Esportes"
2019;7;60;28;0,475442604226156;"Turismo"
2019;7;60;26;0;"Penitenciárias"
2019;7;60;27;0;"Recursos Hídricos"
2019;7;60;9;0,237465807734893;"Produção de Alimentos"
2019;7;60;30;0;"Unidades de Conservação (IC i)"
2019;7;60;31;0,211774671749258;"Saneamento"
2019;7;60;32;0;"Mata Seca"
2019;7;60;8;0,0962515883100376;"Meio Ambiente"
2019;7;60;1;0,0646367495471388;"População"
2019;7;60;15;0,127342186647262;"PSF"
2019;7;60;24;0,0719504426512913;"ICMS Solidário"
2019;7;60;25;0;"Índice Mínimo per capita"
2019;7;60;17;0,03225383;"Índice de participação"
2019;7;70;2;0;"População dos 50 + Populosos"
2019;7;70;3;0,0839441168078373;"Área Geográfica"
2019;7;70;4;0;"Educação"
2019;7;70;5;0,0748487319474736;"Patrimônio Cultural"
2019;7;70;6;0,0944892800480489;"Receita Própria"
2019;7;70;11;0,117233294255569;"Cota Mínima"
2019;7;70;12;0;"Mineradores"
2019;7;70;16;0,463444358903704;"Saúde per capita"
2019;7;70;10;0,0399913059053811;"VAF"
2019;7;70;22;0;"Esportes"
2019;7;70;28;0;"Turismo"
2019;7;70;26;0;"Penitenciárias"
2019;7;70;27;1,51007208389144;"Recursos Hídricos"
2019;7;70;9;0,116142479815215;"Produção de Alimentos"
2019;7;70;30;0;"Unidades de Conservação (IC i)"
2019;7;70;31;0,444726810673441;"Saneamento"
2019;7;70;32;0;"Mata Seca"
2019;7;70;8;0,202128335451079;"Meio Ambiente"
2019;7;70;1;0,00952916785603039;"População"
2019;7;70;15;0,0181917409496089;"PSF"
2019;7;70;24;0,0106073998173411;"ICMS Solidário"
2019;7;70;25;0;"Índice Mínimo per capita"
2019;7;70;17;0,05249735;"Índice de participação"
2019;7;80;2;0;"População dos 50 + Populosos"
2019;7;80;3;0,0396415555366162;"Área Geográfica"
2019;7;80;4;0,139862210600211;"Educação"
2019;7;80;5;0;"Patrimônio Cultural"
2019;7;80;6;0,0320977747673579;"Receita Própria"
2019;7;80;11;0,117233294255569;"Cota Mínima"
2019;7;80;12;0;"Mineradores"
2019;7;80;16;0,12687601737222;"Saúde per capita"
2019;7;80;10;0,011873519232316;"VAF"
2019;7;80;22;0;"Esportes"
2019;7;80;28;0;"Turismo"
2019;7;80;26;0;"Penitenciárias"
2019;7;80;27;0,110927944555207;"Recursos Hídricos"
2019;7;80;9;0,0658513094350645;"Produção de Alimentos"
2019;7;80;30;0;"Unidades de Conservação (IC i)"
2019;7;80;31;0;"Saneamento"
2019;7;80;32;0;"Mata Seca"
2019;7;80;8;0;"Meio Ambiente"
2019;7;80;1;0,0211400192636524;"População"
2019;7;80;15;0,0363834818992178;"PSF"
2019;7;80;24;0,0235320271259517;"ICMS Solidário"
2019;7;80;25;0;"Índice Mínimo per capita"
2019;7;80;17;0,02326992;"Índice de participação"
2019;7;90;2;0;"População dos 50 + Populosos"
2019;7;90;3;0,139392190877711;"Área Geográfica"
2019;7;90;4;0;"Educação"
2019;7;90;5;0,119122962235335;"Patrimônio Cultural"
2019;7;90;6;0,0784400774377444;"Receita Própria"
2019;7;90;11;0,117233294255569;"Cota Mínima"
2019;7;90;12;0;"Mineradores"
2019;7;90;16;0,0465213214956246;"Saúde per capita"
2019;7;90;10;0,0206377106018604;"VAF"
2019;7;90;22;0;"Esportes"
2019;7;90;28;0;"Turismo"
2019;7;90;26;0,170146363473994;"Penitenciárias"
2019;7;90;27;0;"Recursos Hídricos"
2019;7;90;9;0,191020644986388;"Produção de Alimentos"
2019;7;90;30;0;"Unidades de Conservação (IC i)"
2019;7;90;31;0;"Saneamento"
2019;7;90;32;0;"Mata Seca"
2019;7;90;8;0;"Meio Ambiente"
2019;7;90;1;0,0910902898397398;"População"
2019;7;90;15;0,145533927596871;"PSF"
2019;7;90;24;0,101397219401077;"ICMS Solidário"
2019;7;90;25;0;"Índice Mínimo per capita"
2019;7;90;17;0,03665982;"Índice de participação"
2019;7;100;2;0;"População dos 50 + Populosos"
2019;7;100;3;0,214396038550727;"Área Geográfica"
2019;7;100;4;0,170208488683592;"Educação"
2019;7;100;5;0,0572095963746204;"Patrimônio Cultural"
2019;7;100;6;0,0394892190829385;"Receita Própria"
2019;7;100;11;0,117233294255569;"Cota Mínima"
2019;7;100;12;0;"Mineradores"
2019;7;100;16;0,0538159957567761;"Saúde per capita"
2019;7;100;10;0,0125339860658911;"VAF"
2019;7;100;22;0,0518442978922953;"Esportes"
2019;7;100;28;0;"Turismo"
2019;7;100;26;0;"Penitenciárias"
2019;7;100;27;0;"Recursos Hídricos"
2019;7;100;9;0,0931224146544745;"Produção de Alimentos"
2019;7;100;30;0;"Unidades de Conservação (IC i)"
2019;7;100;31;0,211774671749258;"Saneamento"
2019;7;100;32;0,436188814658541;"Mata Seca"
2019;7;100;8;0,135944770443965;"Meio Ambiente"
2019;7;100;1;0,064052167179911;"População"
2019;7;100;15;0,109150445697653;"PSF"
2019;7;100;24;0,071299714383195;"ICMS Solidário"
2019;7;100;25;0;"Índice Mínimo per capita"
2019;7;100;17;0,03150818;"Índice de participação"
2019;7;110;2;0;"População dos 50 + Populosos"
2019;7;110;3;0,230589412038923;"Área Geográfica"
2019;7;110;4;0,161997495982424;"Educação"
2019;7;110;5;0,0573271906117728;"Patrimônio Cultural"
2019;7;110;6;0,144903093622075;"Receita Própria"
2019;7;110;11;0,117233294255569;"Cota Mínima"
2019;7;110;12;0,011432;"Mineradores"
2019;7;110;16;0,0850142753283684;"Saúde per capita"
2019;7;110;10;0,102338877548119;"VAF"
2019;7;110;22;0;"Esportes"
2019;7;110;28;0;"Turismo"
2019;7;110;26;0,11021912219517;"Penitenciárias"
2019;7;110;27;0;"Recursos Hídricos"
2019;7;110;9;0,257702069013279;"Produção de Alimentos"
2019;7;110;30;0,0334974488757562;"Unidades de Conservação (IC i)"
2019;7;110;31;0,423549343498515;"Saneamento"
2019;7;110;32;0;"Mata Seca"
2019;7;110;8;0,207727767134106;"Meio Ambiente"
2019;7;110;1;0,119734825833902;"População"
2019;7;110;15;0,16372566854648;"PSF"
2019;7;110;24;0,133282904537793;"ICMS Solidário"
2019;7;110;25;0;"Índice Mínimo per capita"
2019;7;110;17;0,1082858;"Índice de participação"
2019;7;120;2;0;"População dos 50 + Populosos"
2019;7;120;3;0,110686530697205;"Área Geográfica"
2019;7;120;4;0,139969478529507;"Educação"
2019;7;120;5;0,127589747310305;"Patrimônio Cultural"
2019;7;120;6;0,0910487533936162;"Receita Própria"
2019;7;120;11;0,117233294255569;"Cota Mínima"
2019;7;120;12;0;"Mineradores"
2019;7;120;16;0,108050507011082;"Saúde per capita"
2019;7;120;10;0,0121515545120749;"VAF"
2019;7;120;22;0;"Esportes"
2019;7;120;28;0,316961736150771;"Turismo"
2019;7;120;26;0;"Penitenciárias"
2019;7;120;27;0;"Recursos Hídricos"
2019;7;120;9;0,0554588620317884;"Produção de Alimentos"
2019;7;120;30;0,304489620539555;"Unidades de Conservação (IC i)"
2019;7;120;31;0,232952138924183;"Saneamento"
2019;7;120;32;0;"Mata Seca"
2019;7;120;8;0,244267279676269;"Meio Ambiente"
2019;7;120;1;0,0286682995050251;"População"
2019;7;120;15;0,0363834818992178;"PSF"
2019;7;120;24;0,0319121375053374;"ICMS Solidário"
2019;7;120;25;0;"Índice Mínimo per capita"
2019;7;120;17;0,02957161;"Índice de participação"
2019;7;130;2;0;"População dos 50 + Populosos"
2019;7;130;3;0,0276013341417409;"Área Geográfica"
2019;7;130;4;0;"Educação"
2019;7;130;5;0,170041266922304;"Patrimônio Cultural"
2019;7;130;6;0,0492692993891578;"Receita Própria"
2019;7;130;11;0,117233294255569;"Cota Mínima"
2019;7;130;12;0;"Mineradores"
2019;7;130;16;0,272964949031996;"Saúde per capita"
2019;7;130;10;0,0025983807908008;"VAF"
2019;7;130;22;0;"Esportes"
2019;7;130;28;0,114220445459737;"Turismo"
2019;7;130;26;0;"Penitenciárias"
2019;7;130;27;0;"Recursos Hídricos"
2019;7;130;9;0,0291154166462755;"Produção de Alimentos"
2019;7;130;30;0,307876094784217;"Unidades de Conservação (IC i)"
2019;7;130;31;0,211774671749258;"Saneamento"
2019;7;130;32;0;"Mata Seca"
2019;7;130;8;0,236181273389464;"Meio Ambiente"
2019;7;130;1;0,0127514999290422;"População"
2019;7;130;15;0,0181917409496089;"PSF"
2019;7;130;24;0,0141943410024569;"ICMS Solidário"
2019;7;130;25;0;"Índice Mínimo per capita"
2019;7;130;17;0,01815603;"Índice de participação"
2019;7;140;2;0;"População dos 50 + Populosos"
2019;7;140;3;0,00989462497079203;"Área Geográfica"
2019;7;140;4;0,133936497924841;"Educação"
2019;7;140;5;0,0881956778642658;"Patrimônio Cultural"
2019;7;140;6;0,0778585171256451;"Receita Própria"
2019;7;140;11;0,117233294255569;"Cota Mínima"
2019;7;140;12;0;"Mineradores"
2019;7;140;16;0,215356737407344;"Saúde per capita"
2019;7;140;10;0,0152707380780102;"VAF"
2019;7;140;22;0;"Esportes"
2019;7;140;28;0;"Turismo"
2019;7;140;26;0;"Penitenciárias"
2019;7;140;27;0;"Recursos Hídricos"
2019;7;140;9;0,0171679530001125;"Produção de Alimentos"
2019;7;140;30;0;"Unidades de Conservação (IC i)"
2019;7;140;31;0,232952138924183;"Saneamento"
2019;7;140;32;0;"Mata Seca"
2019;7;140;8;0,105876747141041;"Meio Ambiente"
2019;7;140;1;0,014272364624269;"População"
2019;7;140;15;0;"PSF"
2019;7;140;24;0,015887292594252;"ICMS Solidário"
2019;7;140;25;0;"Índice Mínimo per capita"
2019;7;140;17;0,02757281;"Índice de participação"
2019;7;150;2;0;"População dos 50 + Populosos"
2019;7;150;3;0,0869111409335949;"Área Geográfica"
2019;7;150;4;0,167520363839013;"Educação"
2019;7;150;5;0,0502891755182044;"Patrimônio Cultural"
2019;7;150;6;0,189139837147332;"Receita Própria"
2019;7;150;11;0,117233294255569;"Cota Mínima"
2019;7;150;12;0;"Mineradores"
2019;7;150;16;0,0880580322489687;"Saúde per capita"
2019;7;150;10;0,103545989407392;"VAF"
2019;7;150;22;0,315746175357937;"Esportes"
2019;7;150;28;0,456881781838949;"Turismo"
2019;7;150;26;0,0680350445106647;"Penitenciárias"
2019;7;150;27;0,645888715774771;"Recursos Hídricos"
2019;7;150;9;0,0629712317815116;"Produção de Alimentos"
2019;7;150;30;0,0699463027778958;"Unidades de Conservação (IC i)"
2019;7;150;31;0,211774671749258;"Saneamento"
2019;7;150;32;0;"Mata Seca"
2019;7;150;8;0,128042182922591;"Meio Ambiente"
2019;7;150;1;0,16787019343783;"População"
2019;7;150;15;0,127342186647262;"PSF"
2019;7;150;24;0,186864822418107;"ICMS Solidário"
2019;7;150;25;0;"Índice Mínimo per capita"
2019;7;150;17;0,11133965;"Índice de participação"
2019;7;160;2;0,712975652743962;"População dos 50 + Populosos"
2019;7;160;3;0,145084241756534;"Área Geográfica"
2019;7;160;4;0,15197792184241;"Educação"
2019;7;160;5;0,0493895796039889;"Patrimônio Cultural"
2019;7;160;6;0,333740983790075;"Receita Própria"
2019;7;160;11;0,117233294255569;"Cota Mínima"
2019;7;160;12;0,003311;"Mineradores"
2019;7;160;16;0,0880420177825264;"Saúde per capita"
2019;7;160;10;0,372900824669306;"VAF"
2019;7;160;22;0;"Esportes"
2019;7;160;28;0;"Turismo"
2019;7;160;26;0,830286052698371;"Penitenciárias"
2019;7;160;27;0,791384536967759;"Recursos Hídricos"
2019;7;160;9;0,157930617771525;"Produção de Alimentos"
2019;7;160;30;0,00838168104028617;"Unidades de Conservação (IC i)"
2019;7;160;31;0,423549343498515;"Saneamento"
2019;7;160;32;0;"Mata Seca"
2019;7;160;8;0,196312650652885;"Meio Ambiente"
2019;7;160;1;0,377749521379128;"População"
2019;7;160;15;0,345643078042569;"PSF"
2019;7;160;24;0,42049214208583;"ICMS Solidário"
2019;7;160;25;0;"Índice Mínimo per capita"
2019;7;160;17;0,35020062;"Índice de participação"
2019;7;163;2;0;"População dos 50 + Populosos"
2019;7;163;3;0,0222433078055077;"Área Geográfica"
2019;7;163;4;0,169714910395529;"Educação"
2019;7;163;5;0,0801404726193295;"Patrimônio Cultural"
2019;7;163;6;0,0663787047425128;"Receita Própria"
2019;7;163;11;0,117233294255569;"Cota Mínima"
2019;7;163;12;0;"Mineradores"
2019;7;163;16;0,111501250011032;"Saúde per capita"
2019;7;163;10;0,0129764344851265;"VAF"
2019;7;163;22;0;"Esportes"
2019;7;163;28;0,422615648201028;"Turismo"
2019;7;163;26;0;"Penitenciárias"
2019;7;163;27;0;"Recursos Hídricos"
2019;7;163;9;0,0706351663976318;"Produção de Alimentos"
2019;7;163;30;0;"Unidades de Conservação (IC i)"
2019;7;163;31;0,211774671749258;"Saneamento"
2019;7;163;32;0;"Mata Seca"
2019;7;163;8;0,0962515883100376;"Meio Ambiente"
2019;7;163;1;0,0324657085409195;"População"
2019;7;163;15;0,0545752228488266;"PSF"
2019;7;163;24;0,0361392260111008;"ICMS Solidário"
2019;7;163;25;0;"Índice Mínimo per capita"
2019;7;163;17;0,02808073;"Índice de participação"
2019;7;170;2;0;"População dos 50 + Populosos"
2019;7;170;3;0,390501957596846;"Área Geográfica"
2019;7;170;4;0,376764160876654;"Educação"
2019;7;170;5;0,0714384990700553;"Patrimônio Cultural"
2019;7;170;6;0,126692888278617;"Receita Própria"
2019;7;170;11;0,117233294255569;"Cota Mínima"
2019;7;170;12;0,000767;"Mineradores"
2019;7;170;16;0,0403802663422118;"Saúde per capita"
2019;7;170;10;0,0339637039294046;"VAF"
2019;7;170;22;0,277042966861953;"Esportes"
2019;7;170;28;0;"Turismo"
2019;7;170;26;0,316321830436458;"Penitenciárias"
2019;7;170;27;0;"Recursos Hídricos"
2019;7;170;9;0,285713504735957;"Produção de Alimentos"
2019;7;170;30;0,0101147405362935;"Unidades de Conservação (IC i)"
2019;7;170;31;0,211774671749258;"Saneamento"
2019;7;170;32;0,000939185637748581;"Mata Seca"
2019;7;170;8;0,100934203776818;"Meio Ambiente"
2019;7;170;1;0,197912023870732;"População"
2019;7;170;15;0,218300891395307;"PSF"
2019;7;170;24;0,220305906829785;"ICMS Solidário"
2019;7;170;25;0;"Índice Mínimo per capita"
2019;7;170;17;0,06809442;"Índice de participação"
2019;7;180;2;0;"População dos 50 + Populosos"
2019;7;180;3;0,0284244660502653;"Área Geográfica"
2019;7;180;4;0,249176993424622;"Educação"
2019;7;180;5;0,038806098260277;"Patrimônio Cultural"
2019;7;180;6;0,0946505593396629;"Receita Própria"
2019;7;180;11;0,117233294255569;"Cota Mínima"
2019;7;180;12;0;"Mineradores"
2019;7;180;16;0,0587017856302838;"Saúde per capita"
2019;7;180;10;0,00832767816922528;"VAF"
2019;7;180;22;0;"Esportes"
2019;7;180;28;0;"Turismo"
2019;7;180;26;0;"Penitenciárias"
2019;7;180;27;0,00101035465267539;"Recursos Hídricos"
2019;7;180;9;0,0170427558522527;"Produção de Alimentos"
2019;7;180;30;0;"Unidades de Conservação (IC i)"
2019;7;180;31;0;"Saneamento"
2019;7;180;32;0;"Mata Seca"
2019;7;180;8;0;"Meio Ambiente"
2019;7;180;1;0,035222275801018;"População"
2019;7;180;15;0,0545752228488266;"PSF"
2019;7;180;24;0,0392077007712294;"ICMS Solidário"
2019;7;180;25;0;"Índice Mínimo per capita"
2019;7;180;17;0,02402772;"Índice de participação"
2019;7;190;2;0;"População dos 50 + Populosos"
2019;7;190;3;0,07743234243419;"Área Geográfica"
2019;7;190;4;0;"Educação"
2019;7;190;5;0,190455626491953;"Patrimônio Cultural"
2019;7;190;6;0,190789018003529;"Receita Própria"
2019;7;190;11;0,117233294255569;"Cota Mínima"
2019;7;190;12;0,001369;"Mineradores"
2019;7;190;16;0,110510873020316;"Saúde per capita"
2019;7;190;10;0,0704363381979028;"VAF"
2019;7;190;22;0;"Esportes"
2019;7;190;28;0;"Turismo"
2019;7;190;26;0;"Penitenciárias"
2019;7;190;27;0;"Recursos Hídricos"
2019;7;190;9;0,0937498706876725;"Produção de Alimentos"
2019;7;190;30;0;"Unidades de Conservação (IC i)"
2019;7;190;31;0,211774671749258;"Saneamento"
2019;7;190;32;0;"Mata Seca"
2019;7;190;8;0,0962515883100376;"Meio Ambiente"
2019;7;190;1;0,0938421043976658;"População"
2019;7;190;15;0,109150445697653;"PSF"
2019;7;190;24;0,104460403687481;"ICMS Solidário"
2019;7;190;25;0;"Índice Mínimo per capita"
2019;7;190;17;0,07663037;"Índice de participação"
2019;7;200;2;0;"População dos 50 + Populosos"
2019;7;200;3;0,0617553436215279;"Área Geográfica"
2019;7;200;4;0,206262723413562;"Educação"
2019;7;200;5;0,183023670703924;"Patrimônio Cultural"
2019;7;200;6;0,11361881650856;"Receita Própria"
2019;7;200;11;0,117233294255569;"Cota Mínima"
2019;7;200;12;0;"Mineradores"
2019;7;200;16;0,0884262232407855;"Saúde per capita"
2019;7;200;10;0,0301611766452962;"VAF"
2019;7;200;22;0;"Esportes"
2019;7;200;28;0;"Turismo"
2019;7;200;26;0;"Penitenciárias"
2019;7;200;27;0,0969365501574864;"Recursos Hídricos"
2019;7;200;9;0,143245812763284;"Produção de Alimentos"
2019;7;200;30;0,00139729883875465;"Unidades de Conservação (IC i)"
2019;7;200;31;0,211774671749258;"Saneamento"
2019;7;200;32;0;"Mata Seca"
2019;7;200;8;0,0968866606322516;"Meio Ambiente"
2019;7;200;1;0,0685054491156219;"População"
2019;7;200;15;0,0909587047480444;"PSF"
2019;7;200;24;0,07625688826292;"ICMS Solidário"
2019;7;200;25;0;"Índice Mínimo per capita"
2019;7;200;17;0,0473416;"Índice de participação"
2019;7;205;2;0;"População dos 50 + Populosos"
2019;7;205;3;0,0178225952367453;"Área Geográfica"
2019;7;205;4;0,178824579198762;"Educação"
2019;7;205;5;0,106716770215762;"Patrimônio Cultural"
2019;7;205;6;0,0811282345351654;"Receita Própria"
2019;7;205;11;0,117233294255569;"Cota Mínima"
2019;7;205;12;0;"Mineradores"
2019;7;205;16;0,122831421291793;"Saúde per capita"
2019;7;205;10;0,00754154832250045;"VAF"
2019;7;205;22;0;"Esportes"
2019;7;205;28;0,285551113649343;"Turismo"
2019;7;205;26;0;"Penitenciárias"
2019;7;205;27;0;"Recursos Hídricos"
2019;7;205;9;0,025921515428914;"Produção de Alimentos"
2019;7;205;30;0,371557267435252;"Unidades de Conservação (IC i)"
2019;7;205;31;0;"Saneamento"
2019;7;205;32;0;"Mata Seca"
2019;7;205;8;0,168872778049322;"Meio Ambiente"
2019;7;205;1;0,0275609198988131;"População"
2019;7;205;15;0,0363834818992178;"PSF"
2019;7;205;24;0,0306794571275616;"ICMS Solidário"
2019;7;205;25;0;"Índice Mínimo per capita"
2019;7;205;17;0,0244761;"Índice de participação"
2019;7;5350;2;0;"População dos 50 + Populosos"
2019;7;5350;3;0,0258136211561466;"Área Geográfica"
2019;7;5350;4;0,136207350170732;"Educação"
2019;7;5350;5;0,0555867959019179;"Patrimônio Cultural"
2019;7;5350;6;0,0681399147834584;"Receita Própria"
2019;7;5350;11;0,117233294255569;"Cota Mínima"
2019;7;5350;12;0;"Mineradores"
2019;7;5350;16;0,0692006658855364;"Saúde per capita"
2019;7;5350;10;0,0126168713502541;"VAF"
2019;7;5350;22;0;"Esportes"
2019;7;5350;28;0;"Turismo"
2019;7;5350;26;0;"Penitenciárias"
2019;7;5350;27;0;"Recursos Hídricos"
2019;7;5350;9;0,0628600910990236;"Produção de Alimentos"
2019;7;5350;30;0,0732094575755806;"Unidades de Conservação (IC i)"
2019;7;5350;31;0;"Saneamento"
2019;7;5350;32;0;"Mata Seca"
2019;7;5350;8;0,0332736984681014;"Meio Ambiente"
2019;7;5350;1;0,0396042672041403;"População"
2019;7;5350;15;0,0545752228488266;"PSF"
2019;7;5350;24;0,044085517545089;"ICMS Solidário"
2019;7;5350;25;0;"Índice Mínimo per capita"
2019;7;5350;17;0,02587012;"Índice de participação"
2019;7;210;2;0;"População dos 50 + Populosos"
2019;7;210;3;0,0881228320039072;"Área Geográfica"
2019;7;210;4;0,188021802295356;"Educação"
2019;7;210;5;0;"Patrimônio Cultural"
2019;7;210;6;0,0606477282964055;"Receita Própria"
2019;7;210;11;0,117233294255569;"Cota Mínima"
2019;7;210;12;0;"Mineradores"
2019;7;210;16;0,0373445534517973;"Saúde per capita"
2019;7;210;10;0,0153504242496246;"VAF"
2019;7;210;22;0,021061746018745;"Esportes"
2019;7;210;28;0,475442604226156;"Turismo"
2019;7;210;26;0;"Penitenciárias"
2019;7;210;27;0;"Recursos Hídricos"
2019;7;210;9;0,139764100240432;"Produção de Alimentos"
2019;7;210;30;0,17642404896853;"Unidades de Conservação (IC i)"
2019;7;210;31;0,211774671749258;"Saneamento"
2019;7;210;32;0;"Mata Seca"
2019;7;210;8;0,176436318566234;"Meio Ambiente"
2019;7;210;1;0,0529736184156183;"População"
2019;7;210;15;0,0909587047480444;"PSF"
2019;7;210;24;0,0589676201317127;"ICMS Solidário"
2019;7;210;25;0;"Índice Mínimo per capita"
2019;7;210;17;0,03274415;"Índice de participação"
2019;7;220;2;0;"População dos 50 + Populosos"
2019;7;220;3;0,0504547479995296;"Área Geográfica"
2019;7;220;4;0;"Educação"
2019;7;220;5;0,0598554667105484;"Patrimônio Cultural"
2019;7;220;6;0,0367222857546494;"Receita Própria"
2019;7;220;11;0,117233294255569;"Cota Mínima"
2019;7;220;12;0;"Mineradores"
2019;7;220;16;0,121295313185175;"Saúde per capita"
