"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
310380;380;38;"ARAPUÁ";2833;0;0,0292902031300384;0;0,162280047270249;0,0418236757668287;0,117233294255569;0;0,209544956785602;0,0211621854926553;0,0136894388681;0,105477714269424;0;0;0,0493058904561674;0;0;0;1;"Janeiro";2019;0;0,0134644052549297;0,0179533213644524;0,0149879120611109;0;0,02890107;0,0289010702579133
310390;390;39;"ARAÚJOS";9142;0;0,0417240963072514;0,184844201909859;0,150514743843156;0,0966472072079669;0,117233294255569;5,7e-05;0,0941591198055186;0,0211792649793685;0;0;0;0;0,0405547917521359;0;0;0;3;"Janeiro";2019;0;0,0434492032617605;0,0538599640933573;0,048365510788096;0;0,03484905;0,0348490502579133
310400;400;40;"ARAXÁ";105083;0,942635604953306;0,19887412256141;0;0,0786705446549251;0,304338773691736;0,117233294255569;2,604414;0,12716183785337;1,49766583588651;0;0;0,566625006765014;0;0,147214469215844;0,110801033390735;0,415973377703828;0;15;"Janeiro";2019;0,239418969842479;0,499428202401616;0,269299820466786;0;0;1,1794898;1,17948980025791
310410;410;41;"ARCEBURGO";10657;0;0,02763200986504;0,160878029909254;0,193783543403365;0,0979265811183436;0,117233294255569;0;0,143724110195308;0,0641760824850987;0,23506207530092;0;0;0;0,0380339907065736;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0506495470532248;0,0538599640933573;0,0563805784805008;0;0,06920498;0,0692049802579132
310420;420;42;"ARCOS";39793;0;0,0868804652102959;0;0,154585268362185;0,224946348475256;0,117233294255569;1,355857;0,125605252893539;0,370800863651922;0,57414587357983;0,342089884117052;0,287465907474743;0;0,183838004014391;0,0436268939325886;0,207986688851914;0;12;"Janeiro";2019;0,114358373375556;0,189124277553625;0,215439856373429;0;0;0,30418953;0,304189530257913
310430;430;43;"AREADO";14955;0;0,0479938733082062;0,215712261107178;0,0537993634972021;0,121704832319778;0,117233294255569;0;0,101439879386732;0,0287386905033222;0;0;0,0329755112777507;0,176178938404273;0,0630218141103866;0;0;0;4;"Janeiro";2019;0;0,0710766609909897;0,0718132854578097;0,0791190345477986;0;0,04367719;0,0436771902579133
310440;440;44;"ARGIRITA";2751;0;0,0272042539457033;0;0,217596376426717;0,0197617862068955;0,117233294255569;0;0,174397881006516;0,00214088115868858;0,0043229806951893;0;0;0;0,0253789076199792;0,102822464585775;0,207986688851914;0;1;"Janeiro";2019;0,14126276023743;0,0130746836767779;0,0179533213644524;0,0145540932157134;0;0,01556804;0,0155680402579133
310445;445;771;"ARICANDUVA";5191;0;0,0415587882428065;0;0,237246373454875;0,0290367451709056;0,117233294255569;0;0,136129237255632;0,00264895163144603;0,067006200775435;0;0;0;0,134042578675149;0,458498323533459;0;0;2;"Janeiro";2019;0,208387488045957;0,0246712769778822;0,0359066427289048;0,027462849103151;0;0,01899743;0,0189974302579133
310450;450;45;"ARINOS";17888;0;0,898708369698978;0,186038779470344;0,0580915531532631;0,0966316077966539;0,117233294255569;0;0,0653995698634336;0,027931697419763;0,1210434594653;0;0;0;0,304169549018575;0,0318159866747963;0,207986688851914;0;8;"Janeiro";2019;0,10899031602689;0,0850163364631778;0,143626570915619;0,0946359939813455;0;0,05518664;0,0551866402579133
310460;460;46;"ASTOLFO DUTRA";14085;0;0,0271326772580055;0,142649115774502;0;0,0439600557937504;0,117233294255569;0,002068;0,0872494978895284;0,0474894519668008;1,0159004633695;0;0;0;0,0386065971321927;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0669418101008419;0,0718132854578097;0,0745163224076057;0;0,05494951;0,0549495102579133
310470;470;47;"ATALÉIA";13064;0;0,307980853508714;0;0;0,0775281983532839;0,117233294255569;0,011114;0,064655601048272;0,018442833931535;0;0;0;0;0,261892232643987;0;0;0;5;"Janeiro";2019;0;0,0620893011826339;0,0897666068222621;0,0691147487350345;0;0,03353482;0,0335348202579133
310480;480;48;"AUGUSTO DE LIMA";4888;0;0,213085503483118;0,200362871268212;0,0264587033592797;0,049385878545598;0,117233294255569;0,012241;0,104692120169321;0,00538238812179435;0;0,285074903430876;0;0;0,0845479559157927;0;0;0,0229621931489517;2;"Janeiro";2019;0,0020895595765546;0,0232312082195893;0,0359066427289048;0,02585983556467;0;0,02208424;0,0220842402579133
310490;490;49;"BAEPENDI";19094;0;0,127994455465266;0,182460024896598;0,209538231325852;0,0782920427606796;0,117233294255569;0,000127;0,0582486976926806;0,0269131723112178;0,49714277994677;0,456119845489402;0,0927593580599324;0;0,096820932321729;0,509073220926692;0;0;8;"Janeiro";2019;0,231373778911182;0,0907480952833138;0,143626570915619;0,101016305292923;0;0,04835517;0,0483551702579133
310500;500;50;"BALDIM";7851;0;0,0948288859584485;0,187700643470744;0,0864317643069805;0,108562860437883;0,117233294255569;0;0,0764000832684688;0,00904680901093249;0;0,369171999942985;0;0;0,0560336098520152;0;0;0;4;"Janeiro";2019;0;0,0373134647569549;0,0718132854578097;0,0415355092099476;0;0,02600093;0,0260009302579133
310510;510;51;"BAMBUÍ";23757;0;0,247789971775438;0;0,0871373297298946;0,19608429687868;0,117233294255569;0,011201;0,0882342935063418;0,113318045920414;0,031521734235756;0;0,0220256277618564;0;0,246094780104944;0;0;0;7;"Janeiro";2019;0;0,112909945514072;0,125673249551167;0,125685784269612;0;0,11141789;0,111417890257913
310520;520;52;"BANDEIRA";4825;0;0,0826574406361273;0,146760455873974;0,0264587033592797;0,0280227050888876;0,117233294255569;0;0,0772427416875558;0,00179594193357673;0;0;0;0;0,231870277529566;0,172869179220444;0;0;2;"Janeiro";2019;0,0785690419556917;0,0229317879827165;0,0359066427289048;0,0255265357200353;0;0,018344;0,0183440002579133
310530;530;53;"BANDEIRA DO SUL";5713;0;0,00802170164270033;0,177142360163615;0,136526909333883;0,0818675079866707;0,117233294255569;0,002109;0,159648218483602;0,00880001720708355;0;0;0;0;0,0108450212072517;0;0;0;1;"Janeiro";2019;0;0,0271521875119709;0,0179533213644524;0,0302244763872667;0;0,02346074;0,0234607402579133
310540;540;54;"BARÃO DE COCAIS";32319;0;0,0580384684817936;0,192825672034508;0,297572217114033;0,214718136306802;0,117233294255569;0,087719;0,182334906092988;0,131314559860711;0;0;0,263678229491938;0;0,0272743851195272;0,00102586002066398;0;0;10;"Janeiro";2019;0,00046625337939178;0,153602581515734;0,179533213644524;0,17098282029758;0;0,13182098;0,131820980257913
310550;550;55;"BARÃO DE MONTE ALTO";5443;0;0,0339529130714932;0,165152895177194;0,0105834813437119;0,0305177906453441;0,117233294255569;0;0,0740549117265085;0,00335397807455699;0;0;0;0;0,085971769278544;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0258689579253733;0,0538599640933573;0,0287960484816896;0;0,01836089;0,0183608902579133
310560;560;56;"BARBACENA";136392;1,22348957900699;0,129241934879427;0,144722191057836;0,0894304173543655;0,306017510854343;0,117233294255569;0,011821;0,0362884732241956;0,292281654470398;0,216869531542;0,399104864803227;0,722566451318957;0;0,143037625349322;0;0,207986688851914;0;25;"Janeiro";2019;0,094529950083195;0,648230554723041;0,448833034111311;0,721578292212862;0;0,31706107;0,317061070257913
310570;570;57;"BARRA LONGA";5250;0;0,0654364304174133;0;0,300747261517146;0,651258702422583;0,117233294255569;0;0,124428312703016;0,00507177876583025;0,029540368083794;0,210955428538849;0;0;0,07812167834004;0;0;0;3;"Janeiro";2019;0;0,0249516864060646;0,0538599640933573;0,0277749870528882;0;0,03091559;0,0309155902579133
310590;590;59;"BARROSO";20720;0;0,0140307349956133;0,178065955007169;0,140819098989944;0,140511492470406;0,117233294255569;0,709087;0,0672554961623841;0,048981644937339;0,42509310169362;0,456119845489402;0;0;0,0311615774199228;0;0,207986688851914;0;8;"Janeiro";2019;0,094529950083195;0,098475989015935;0,143626570915619;0,109618615568732;0;0,06257305;0,0625730502579133
310600;600;60;"BELA VISTA DE MINAS";10248;0;0,0184940527356244;0;0,111596931057584;0,256427432008943;0,117233294255569;0,47581;0,144774304515369;0,0509941584714826;0;0;0;0;0,0104935851848242;0;0;0;4;"Janeiro";2019;0;0,0487056918646381;0,0718132854578097;0,0542167747272377;0;0,0567445;0,0567445002579133
310610;610;61;"BELMIRO BRAGA";3433;0;0,0668236547932702;0;0,13288148798216;0,0220776234361841;0,117233294255569;0,086475;0,287280136905676;0,0146950004589793;0;0;0;0;0,0346100900074421;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,01631602655848;0,0179533213644524;0,0181621962957267;0;0,02552497;0,0255249702579133
310620;620;62;"BELO HORIZONTE";2501576;22,4401150147662;0,0562780228057984;0;0,0846678507496952;1,14088255245535;0,117233294255569;0,618156;0,108802917766741;8,77537517091285;0,95916134174513;0;5,48790541314414;0;0,000765079451200824;0,310484173801965;0,207986688851914;0;574;"Janeiro";2019;0,235645007076188;11,8892456900833;10,3052064631957;13,2345220974887;0;8,04203531;8,04203531025791
310630;630;63;"BELO ORIENTE";26396;0;0,0571437598855714;0,188022510516087;0,0659115699238946;0,296997464771152;0,117233294255569;0,00041;0,0987101261713239;0,340378437129939;0,015130432433163;0,228059922744701;0;0;0,109099438951251;0,114128309540709;0;0;10;"Janeiro";2019;0,051871316686252;0,12545232654752;0,179533213644524;0;0;0,28044007;0,280440070257913
310640;640;64;"BELO VALE";7710;0;0,0625733629095024;0;0,400408377503767;0,134925226392393;0,117233294255569;0,584067;0,201937681171966;0,154569172151772;0,08357762677366;0,114029961372351;0;0;0,0357913797962781;0;0;0;4;"Janeiro";2019;0;0,0366433337506206;0,0718132854578097;0,0407895524148129;0;0,1355976;0,135597600257913
310650;650;65;"BERILO";11995;0;0,0996705376191478;0;0,130764791713418;0,0672971287423618;0,117233294255569;0;0,0593411075077032;0,00349176156910573;0,20912419112978;0,513134826175578;0;0,0642322599406479;0,164586380271078;0;0;1,70082256920327;5;"Janeiro";2019;0,154774853797498;0,0570086625601419;0,0897666068222621;0,063459232323694;0;0,0225384;0,0225384002579133
310665;665;772;"BERIZAL";4705;0;0,0833169686870568;0,138898387048087;0,102189392085396;0,0213120987931172;0,117233294255569;0;0,0866615886106638;0,00251092608376842;0;0;0;0;0,0971478049170997;0;0;0,0413836361631565;2;"Janeiro";2019;0,00376591089084724;0,0223614637220065;0,0359066427289048;0,0248916788731122;0;0,01724185;0,0172418502579133
310660;660;66;"BERTÓPOLIS";4602;0;0,0728343923530331;0;0,119652136302521;0;0,117233294255569;0;0;0,00423089052399645;0;0,570149806861753;0;0;0,133564986291821;0,183820532004561;0;0;2;"Janeiro";2019;0,0835464317960732;0,0218719353982303;0,0359066427289048;0,0243467600795031;0;0,01632824;0,0163282402579133
310670;670;67;"BETIM";432575;3,88036691770007;0,0590098663862633;0,140234975160875;0,152431529908739;0,288333860340932;0,117233294255569;0,063989;0,156190830859426;7,7428163542342;0;0;1,80522045136175;0;0,0443486836851342;0,0422462896796128;0,207986688851914;0;100;"Janeiro";2019;0,113730888742579;2,05590014230541;1,79533213644524;0;0;5,98009557;5,98009557025791
310680;680;68;"BIAS FORTES";3430;0;0,0486210214289867;0;0,0105834813437119;0,0277451140153503;0,117233294255569;1e-04;0,143417525079793;0,00512374149740103;0;0,228059922744701;0;0;0,0540497117640347;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0163017684519622;0,0359066427289048;0,0181463248745536;0;0,01620288;0,0162028802579133
310690;690;69;"BICAS";14431;0;0,023807769693759;0,221101221678557;0,138526011365473;0,132829624744868;0,117233294255569;0,165185;0,0743980701265564;0,021310276096808;1,4957513205355;0,456119845489402;0,131902045111003;0;0,0149150374077846;0;0,270382695507488;0;4;"Janeiro";2019;0,122888935108153;0,0685862450525559;0,0718132854578097;0,0763468263162342;0;0,04107558;0,0410755802579133
310700;700;70;"BIQUINHAS";2532;0;0,0782145733783156;0;0;0,0338921699144242;0,117233294255569;0;0,23515582138248;0,0068935632825351;0;0;0;0,00173381905887496;0,058092666182313;0;0;0;1;"Janeiro";2019;0;0,012033841900982;0,0179533213644524;0,0133954794700786;0;0,01703994;0,0170399402579133
